date,timestamp,account,pnl
2026-06-15,14:36:46,CS9-GAB2,185.58
2026-06-15,14:41:49,CS9-GAB2,186.71
2026-06-15,14:46:52,CS9-GAB2,190.00
2026-06-15,14:51:56,CS9-GAB2,193.39
2026-06-15,14:56:59,CS9-GAB2,195.14
2026-06-15,15:02:01,CS9-GAB2,197.59
2026-06-15,15:07:05,CS9-GAB2,197.71
2026-06-15,15:12:09,CS9-GAB2,200.03
2026-06-15,15:17:13,CS9-GAB2,202.14
2026-06-15,15:22:16,CS9-GAB2,205.93
2026-06-15,15:27:18,CS9-GAB2,208.59
2026-06-15,15:32:21,CS9-GAB2,210.74
2026-06-15,15:37:26,CS9-GAB2,212.64
2026-06-15,15:42:28,CS9-GAB2,213.74
2026-06-15,15:47:31,CS9-GAB2,214.92
2026-06-15,15:52:33,CS9-GAB2,217.11
2026-06-15,15:57:37,CS9-GAB2,217.86
2026-06-15,16:02:41,CS9-GAB2,217.99
2026-06-15,16:07:43,CS9-GAB2,217.99
2026-06-15,07:47:46,CS9-GAB2,ERR
2026-06-15,07:52:49,CS9-GAB2,0.00
2026-06-15,07:57:51,CS9-GAB2,0.00
2026-06-15,08:02:53,CS9-GAB2,0.00
2026-06-15,08:07:56,CS9-GAB2,0.00
2026-06-15,08:12:58,CS9-GAB2,0.00
2026-06-15,08:18:02,CS9-GAB2,0.00
2026-06-15,08:23:04,CS9-GAB2,0.00
2026-06-15,08:28:07,CS9-GAB2,0.00
2026-06-15,08:33:09,CS9-GAB2,0.00
2026-06-15,08:38:12,CS9-GAB2,0.00
2026-06-15,08:43:14,CS9-GAB2,0.00
2026-06-15,08:48:17,CS9-GAB2,0.00
2026-06-15,08:53:19,CS9-GAB2,0.00
2026-06-15,08:58:21,CS9-GAB2,0.00
2026-06-15,09:03:24,CS9-GAB2,0.00
2026-06-15,09:08:26,CS9-GAB2,0.00
2026-06-15,09:13:29,CS9-GAB2,0.00
2026-06-15,09:18:31,CS9-GAB2,0.00
2026-06-15,09:23:34,CS9-GAB2,0.00
2026-06-15,09:28:36,CS9-GAB2,0.00
2026-06-15,09:33:39,CS9-GAB2,0.00
2026-06-15,09:38:41,CS9-GAB2,2.66
2026-06-15,09:43:44,CS9-GAB2,2.61
2026-06-15,09:48:46,CS9-GAB2,6.25
2026-06-15,09:53:48,CS9-GAB2,11.67
2026-06-15,09:58:51,CS9-GAB2,17.32
2026-06-15,10:03:53,CS9-GAB2,25.04
2026-06-15,10:08:56,CS9-GAB2,34.31
2026-06-15,10:13:58,CS9-GAB2,36.87
2026-06-15,10:19:01,CS9-GAB2,47.31
2026-06-15,10:24:04,CS9-GAB2,50.17
2026-06-15,10:29:07,CS9-GAB2,56.00
2026-06-15,10:34:09,CS9-GAB2,61.50
2026-06-15,10:39:12,CS9-GAB2,69.61
2026-06-15,10:44:15,CS9-GAB2,74.82
2026-06-15,10:49:18,CS9-GAB2,77.67
2026-06-15,10:54:20,CS9-GAB2,83.96
2026-06-15,10:59:23,CS9-GAB2,89.20
2026-06-15,11:04:26,CS9-GAB2,92.84
2026-06-15,11:09:29,CS9-GAB2,97.68
2026-06-15,11:14:33,CS9-GAB2,103.32
2026-06-15,11:19:36,CS9-GAB2,108.54
2026-06-15,11:24:39,CS9-GAB2,111.31
2026-06-15,11:29:42,CS9-GAB2,115.32
2026-06-15,11:34:44,CS9-GAB2,118.59
2026-06-15,11:39:47,CS9-GAB2,123.25
2026-06-15,11:44:50,CS9-GAB2,125.72
2026-06-15,11:49:53,CS9-GAB2,127.36
2026-06-15,11:54:56,CS9-GAB2,128.47
2026-06-15,11:59:59,CS9-GAB2,127.45
2026-06-15,12:05:03,CS9-GAB2,130.08
2026-06-15,12:10:04,CS9-GAB2,131.71
2026-06-15,12:15:07,CS9-GAB2,134.42
2026-06-15,12:20:09,CS9-GAB2,134.38
2026-06-15,12:25:12,CS9-GAB2,136.64
2026-06-15,12:30:15,CS9-GAB2,138.25
2026-06-15,12:35:17,CS9-GAB2,139.00
2026-06-15,12:40:20,CS9-GAB2,139.70
2026-06-15,12:45:22,CS9-GAB2,141.27
2026-06-15,12:50:25,CS9-GAB2,142.60
2026-06-15,12:55:29,CS9-GAB2,143.86
2026-06-15,13:00:32,CS9-GAB2,145.20
2026-06-15,13:05:36,CS9-GAB2,146.71
2026-06-15,13:10:39,CS9-GAB2,148.69
2026-06-15,13:15:42,CS9-GAB2,150.45
2026-06-15,13:20:44,CS9-GAB2,152.22
2026-06-15,13:25:47,CS9-GAB2,155.41
2026-06-15,13:30:50,CS9-GAB2,156.68
2026-06-15,13:35:53,CS9-GAB2,158.17
2026-06-15,13:40:58,CS9-GAB2,160.03
2026-06-15,13:46:01,CS9-GAB2,162.34
2026-06-15,13:51:04,CS9-GAB2,163.70
2026-06-15,13:56:07,CS9-GAB2,167.32
2026-06-15,14:01:10,CS9-GAB2,168.95
2026-06-15,14:06:13,CS9-GAB2,169.95
2026-06-15,14:11:17,CS9-GAB2,172.40
2026-06-15,14:16:19,CS9-GAB2,173.83
2026-06-15,14:21:22,CS9-GAB2,175.87
2026-06-15,14:26:26,CS9-GAB2,177.24
2026-06-15,14:31:28,CS9-GAB2,179.58
2026-06-15,14:36:33,CS9-GAB2,181.45
2026-06-15,14:41:37,CS9-GAB2,183.57
2026-06-15,14:46:39,CS9-GAB2,184.93
2026-06-15,14:51:43,CS9-GAB2,185.81
2026-06-15,14:56:46,CS9-GAB2,187.91
2026-06-15,15:01:49,CS9-GAB2,190.04
2026-06-15,15:06:52,CS9-GAB2,192.15
2026-06-15,15:11:57,CS9-GAB2,194.72
2026-06-15,15:17:00,CS9-GAB2,196.46
2026-06-15,15:22:02,CS9-GAB2,198.76
2026-06-15,15:27:07,CS9-GAB2,200.39
2026-06-15,15:32:10,CS9-GAB2,202.18
2026-06-15,15:37:13,CS9-GAB2,203.81
2026-06-15,15:42:16,CS9-GAB2,206.67
2026-06-15,15:47:20,CS9-GAB2,209.41
2026-06-15,15:52:23,CS9-GAB2,210.68
2026-06-15,15:56:24,CS9-GAB2,211.20
2026-06-15,08:33:28,CS9-GAB2,0.00
2026-06-15,08:38:31,CS9-GAB2,0.00
